host,port,key,value
192.168.1.120,9000,0000,0000
192.168.1.129,9000,0001,0007
192.168.1.120,9000,0002,0014
192.168.1.129,9000,0003,0021
192.168.1.120,9000,0004,0028
192.168.1.129,9000,0005,0035
192.168.1.120,9000,0006,0042
192.168.1.129,9000,0007,0049
192.168.1.120,9000,0008,0056
192.168.1.129,9000,0009,0063
192.168.1.120,9000,0010,0070
192.168.1.129,9000,0011,0077
192.168.1.120,9000,0012,0084
192.168.1.129,9000,0013,0091
192.168.1.120,9000,0014,0098
192.168.1.129,9000,0015,0105
192.168.1.120,9000,0016,0112
192.168.1.129,9000,0017,0119
192.168.1.120,9000,0018,0126
192.168.1.129,9000,0019,0133
192.168.1.120,9000,0020,0140
192.168.1.129,9000,0021,0147
192.168.1.120,9000,0022,0154
192.168.1.129,9000,0023,0161
192.168.1.120,9000,0024,0168
192.168.1.129,9000,0025,0175
192.168.1.120,9000,0026,0182
192.168.1.129,9000,0027,0189
192.168.1.120,9000,0028,0196
192.168.1.129,9000,0029,0203
192.168.1.120,9000,0030,0210
192.168.1.129,9000,0031,0217
192.168.1.120,9000,0032,0224
192.168.1.129,9000,0033,0231
192.168.1.120,9000,0034,0238
192.168.1.129,9000,0035,0245
192.168.1.120,9000,0036,0252
192.168.1.129,9000,0037,0259
192.168.1.120,9000,0038,0266
192.168.1.129,9000,0039,0273
192.168.1.120,9000,0040,0280
192.168.1.129,9000,0041,0287
192.168.1.120,9000,0042,0294
192.168.1.129,9000,0043,0301
192.168.1.120,9000,0044,0308
192.168.1.129,9000,0045,0315
192.168.1.120,9000,0046,0322
192.168.1.129,9000,0047,0329
192.168.1.120,9000,0048,0336
192.168.1.129,9000,0049,0343
192.168.1.120,9000,0050,0350
192.168.1.129,9000,0051,0357
192.168.1.120,9000,0052,0364
192.168.1.129,9000,0053,0371
192.168.1.120,9000,0054,0378
192.168.1.129,9000,0055,0385
192.168.1.120,9000,0056,0392
192.168.1.129,9000,0057,0399
192.168.1.120,9000,0058,0406
192.168.1.129,9000,0059,0413
192.168.1.120,9000,0060,0420
192.168.1.129,9000,0061,0427
192.168.1.120,9000,0062,0434
192.168.1.129,9000,0063,0441
192.168.1.120,9000,0064,0448
192.168.1.129,9000,0065,0455
192.168.1.120,9000,0066,0462
192.168.1.129,9000,0067,0469
192.168.1.120,9000,0068,0476
192.168.1.129,9000,0069,0483
192.168.1.120,9000,0070,0490
192.168.1.129,9000,0071,0497
192.168.1.120,9000,0072,0504
192.168.1.129,9000,0073,0511
192.168.1.120,9000,0074,0518
192.168.1.129,9000,0075,0525
192.168.1.120,9000,0076,0532
192.168.1.129,9000,0077,0539
192.168.1.120,9000,0078,0546
192.168.1.129,9000,0079,0553
192.168.1.120,9000,0080,0560
192.168.1.129,9000,0081,0567
192.168.1.120,9000,0082,0574
192.168.1.129,9000,0083,0581
192.168.1.120,9000,0084,0588
192.168.1.129,9000,0085,0595
192.168.1.120,9000,0086,0602
192.168.1.129,9000,0087,0609
192.168.1.120,9000,0088,0616
192.168.1.129,9000,0089,0623
192.168.1.120,9000,0090,0630
192.168.1.129,9000,0091,0637
192.168.1.120,9000,0092,0644
192.168.1.129,9000,0093,0651
192.168.1.120,9000,0094,0658
192.168.1.129,9000,0095,0665
192.168.1.120,9000,0096,0672
192.168.1.129,9000,0097,0679
192.168.1.120,9000,0098,0686
192.168.1.129,9000,0099,0693
192.168.1.120,9000,0100,0700
192.168.1.129,9000,0101,0707
192.168.1.120,9000,0102,0714
192.168.1.129,9000,0103,0721
192.168.1.120,9000,0104,0728
192.168.1.129,9000,0105,0735
192.168.1.120,9000,0106,0742
192.168.1.129,9000,0107,0749
192.168.1.120,9000,0108,0756
192.168.1.129,9000,0109,0763
192.168.1.120,9000,0110,0770
192.168.1.129,9000,0111,0777
192.168.1.120,9000,0112,0784
192.168.1.129,9000,0113,0791
192.168.1.120,9000,0114,0798
192.168.1.129,9000,0115,0805
192.168.1.120,9000,0116,0812
192.168.1.129,9000,0117,0819
192.168.1.120,9000,0118,0826
192.168.1.129,9000,0119,0833
192.168.1.120,9000,0120,0840
192.168.1.129,9000,0121,0847
192.168.1.120,9000,0122,0854
192.168.1.129,9000,0123,0861
192.168.1.120,9000,0124,0868
192.168.1.129,9000,0125,0875
192.168.1.120,9000,0126,0882
192.168.1.129,9000,0127,0889
192.168.1.120,9000,0128,0896
192.168.1.129,9000,0129,0903
192.168.1.120,9000,0130,0910
192.168.1.129,9000,0131,0917
192.168.1.120,9000,0132,0924
192.168.1.129,9000,0133,0931
192.168.1.120,9000,0134,0938
192.168.1.129,9000,0135,0945
192.168.1.120,9000,0136,0952
192.168.1.129,9000,0137,0959
192.168.1.120,9000,0138,0966
192.168.1.129,9000,0139,0973
192.168.1.120,9000,0140,0980
192.168.1.129,9000,0141,0987
192.168.1.120,9000,0142,0994
192.168.1.129,9000,0143,1001
192.168.1.120,9000,0144,1008
192.168.1.129,9000,0145,1015
192.168.1.120,9000,0146,1022
192.168.1.129,9000,0147,1029
192.168.1.120,9000,0148,1036
192.168.1.129,9000,0149,1043
192.168.1.120,9000,0150,1050
192.168.1.129,9000,0151,1057
192.168.1.120,9000,0152,1064
192.168.1.129,9000,0153,1071
192.168.1.120,9000,0154,1078
192.168.1.129,9000,0155,1085
192.168.1.120,9000,0156,1092
192.168.1.129,9000,0157,1099
192.168.1.120,9000,0158,1106
192.168.1.129,9000,0159,1113
192.168.1.120,9000,0160,1120
192.168.1.129,9000,0161,1127
192.168.1.120,9000,0162,1134
192.168.1.129,9000,0163,1141
192.168.1.120,9000,0164,1148
192.168.1.129,9000,0165,1155
192.168.1.120,9000,0166,1162
192.168.1.129,9000,0167,1169
192.168.1.120,9000,0168,1176
192.168.1.129,9000,0169,1183
192.168.1.120,9000,0170,1190
192.168.1.129,9000,0171,1197
192.168.1.120,9000,0172,1204
192.168.1.129,9000,0173,1211
192.168.1.120,9000,0174,1218
192.168.1.129,9000,0175,1225
192.168.1.120,9000,0176,1232
192.168.1.129,9000,0177,1239
192.168.1.120,9000,0178,1246
192.168.1.129,9000,0179,1253
192.168.1.120,9000,0180,1260
192.168.1.129,9000,0181,1267
192.168.1.120,9000,0182,1274
192.168.1.129,9000,0183,1281
192.168.1.120,9000,0184,1288
192.168.1.129,9000,0185,1295
192.168.1.120,9000,0186,1302
192.168.1.129,9000,0187,1309
192.168.1.120,9000,0188,1316
192.168.1.129,9000,0189,1323
192.168.1.120,9000,0190,1330
192.168.1.129,9000,0191,1337
192.168.1.120,9000,0192,1344
192.168.1.129,9000,0193,1351
192.168.1.120,9000,0194,1358
192.168.1.129,9000,0195,1365
192.168.1.120,9000,0196,1372
192.168.1.129,9000,0197,1379
192.168.1.120,9000,0198,1386
192.168.1.129,9000,0199,1393
192.168.1.120,9000,0200,1400
192.168.1.129,9000,0201,1407
192.168.1.120,9000,0202,1414
192.168.1.129,9000,0203,1421
192.168.1.120,9000,0204,1428
192.168.1.129,9000,0205,1435
192.168.1.120,9000,0206,1442
192.168.1.129,9000,0207,1449
192.168.1.120,9000,0208,1456
192.168.1.129,9000,0209,1463
192.168.1.120,9000,0210,1470
192.168.1.129,9000,0211,1477
192.168.1.120,9000,0212,1484
192.168.1.129,9000,0213,1491
192.168.1.120,9000,0214,1498
192.168.1.129,9000,0215,1505
192.168.1.120,9000,0216,1512
192.168.1.129,9000,0217,1519
192.168.1.120,9000,0218,1526
192.168.1.129,9000,0219,1533
192.168.1.120,9000,0220,1540
192.168.1.129,9000,0221,1547
192.168.1.120,9000,0222,1554
192.168.1.129,9000,0223,1561
192.168.1.120,9000,0224,1568
192.168.1.129,9000,0225,1575
192.168.1.120,9000,0226,1582
192.168.1.129,9000,0227,1589
192.168.1.120,9000,0228,1596
192.168.1.129,9000,0229,1603
192.168.1.120,9000,0230,1610
192.168.1.129,9000,0231,1617
192.168.1.120,9000,0232,1624
192.168.1.129,9000,0233,1631
192.168.1.120,9000,0234,1638
192.168.1.129,9000,0235,1645
192.168.1.120,9000,0236,1652
192.168.1.129,9000,0237,1659
192.168.1.120,9000,0238,1666
192.168.1.129,9000,0239,1673
192.168.1.120,9000,0240,1680
192.168.1.129,9000,0241,1687
192.168.1.120,9000,0242,1694
192.168.1.129,9000,0243,1701
192.168.1.120,9000,0244,1708
192.168.1.129,9000,0245,1715
192.168.1.120,9000,0246,1722
192.168.1.129,9000,0247,1729
192.168.1.120,9000,0248,1736
192.168.1.129,9000,0249,1743
192.168.1.120,9000,0250,1750
192.168.1.129,9000,0251,1757
192.168.1.120,9000,0252,1764
192.168.1.129,9000,0253,1771
192.168.1.120,9000,0254,1778
192.168.1.129,9000,0255,1785
192.168.1.120,9000,0256,1792
192.168.1.129,9000,0257,1799
192.168.1.120,9000,0258,1806
192.168.1.129,9000,0259,1813
192.168.1.120,9000,0260,1820
192.168.1.129,9000,0261,1827
192.168.1.120,9000,0262,1834
192.168.1.129,9000,0263,1841
192.168.1.120,9000,0264,1848
192.168.1.129,9000,0265,1855
192.168.1.120,9000,0266,1862
192.168.1.129,9000,0267,1869
192.168.1.120,9000,0268,1876
192.168.1.129,9000,0269,1883
192.168.1.120,9000,0270,1890
192.168.1.129,9000,0271,1897
192.168.1.120,9000,0272,1904
192.168.1.129,9000,0273,1911
192.168.1.120,9000,0274,1918
192.168.1.129,9000,0275,1925
192.168.1.120,9000,0276,1932
192.168.1.129,9000,0277,1939
192.168.1.120,9000,0278,1946
192.168.1.129,9000,0279,1953
192.168.1.120,9000,0280,1960
192.168.1.129,9000,0281,1967
192.168.1.120,9000,0282,1974
192.168.1.129,9000,0283,1981
192.168.1.120,9000,0284,1988
192.168.1.129,9000,0285,1995
192.168.1.120,9000,0286,2002
192.168.1.129,9000,0287,2009
192.168.1.120,9000,0288,2016
192.168.1.129,9000,0289,2023
192.168.1.120,9000,0290,2030
192.168.1.129,9000,0291,2037
192.168.1.120,9000,0292,2044
192.168.1.129,9000,0293,2051
192.168.1.120,9000,0294,2058
192.168.1.129,9000,0295,2065
192.168.1.120,9000,0296,2072
192.168.1.129,9000,0297,2079
192.168.1.120,9000,0298,2086
192.168.1.129,9000,0299,2093
192.168.1.120,9000,0300,2100
192.168.1.129,9000,0301,2107
192.168.1.120,9000,0302,2114
192.168.1.129,9000,0303,2121
192.168.1.120,9000,0304,2128
192.168.1.129,9000,0305,2135
192.168.1.120,9000,0306,2142
192.168.1.129,9000,0307,2149
192.168.1.120,9000,0308,2156
192.168.1.129,9000,0309,2163
192.168.1.120,9000,0310,2170
192.168.1.129,9000,0311,2177
192.168.1.120,9000,0312,2184
192.168.1.129,9000,0313,2191
192.168.1.120,9000,0314,2198
192.168.1.129,9000,0315,2205
192.168.1.120,9000,0316,2212
192.168.1.129,9000,0317,2219
192.168.1.120,9000,0318,2226
192.168.1.129,9000,0319,2233
192.168.1.120,9000,0320,2240
192.168.1.129,9000,0321,2247
192.168.1.120,9000,0322,2254
192.168.1.129,9000,0323,2261
192.168.1.120,9000,0324,2268
192.168.1.129,9000,0325,2275
192.168.1.120,9000,0326,2282
192.168.1.129,9000,0327,2289
192.168.1.120,9000,0328,2296
192.168.1.129,9000,0329,2303
192.168.1.120,9000,0330,2310
192.168.1.129,9000,0331,2317
192.168.1.120,9000,0332,2324
192.168.1.129,9000,0333,2331
192.168.1.120,9000,0334,2338
192.168.1.129,9000,0335,2345
192.168.1.120,9000,0336,2352
192.168.1.129,9000,0337,2359
192.168.1.120,9000,0338,2366
192.168.1.129,9000,0339,2373
192.168.1.120,9000,0340,2380
192.168.1.129,9000,0341,2387
192.168.1.120,9000,0342,2394
192.168.1.129,9000,0343,2401
192.168.1.120,9000,0344,2408
192.168.1.129,9000,0345,2415
192.168.1.120,9000,0346,2422
192.168.1.129,9000,0347,2429
