host,port,method,key,value
192.168.1.127,8000,GET,2148,5495
192.168.1.121,8000,GET,2623,8680
192.168.1.129,9000,SET,4641,9545
192.168.1.121,8000,GET,5791,2684
192.168.1.121,8000,GET,6714,8276
192.168.1.120,9000,SET,1852,1628
192.168.1.125,8000,GET,6878,5202
192.168.1.127,8000,GET,7593,1743
192.168.1.123,8000,GET,6524,4125
192.168.1.129,9000,SET,7740,4997
192.168.1.128,8000,GET,3829,6712
192.168.1.128,8000,GET,7163,5043
192.168.1.121,8000,GET,2252,2841
192.168.1.123,8000,GET,7163,5043
192.168.1.127,8000,GET,4096,3195
192.168.1.125,8000,GET,3500,3180
192.168.1.121,8000,GET,7740,4997
192.168.1.129,9000,SET,2864,8394
192.168.1.125,8000,GET,3962,5428
192.168.1.121,8000,GET,3729,1272
192.168.1.121,8000,GET,7593,1743
192.168.1.125,8000,GET,4641,9545
192.168.1.120,9000,SET,2252,2841
192.168.1.129,9000,SET,5243,2528
192.168.1.120,9000,SET,4879,4759
192.168.1.128,8000,GET,7736,6703
192.168.1.127,8000,GET,2797,8394
192.168.1.128,8000,GET,9075,3161
192.168.1.120,9000,REM,3244,1169
192.168.1.129,9000,SET,3930,9546
192.168.1.125,8000,GET,9075,3161
192.168.1.123,8000,GET,3738,9724
192.168.1.120,9000,SET,4756,3963
192.168.1.129,9000,SET,4275,7915
192.168.1.120,9000,SET,2846,3017
192.168.1.127,8000,GET,8445,9451
192.168.1.128,8000,GET,7163,5043
192.168.1.129,9000,SET,5782,8340
192.168.1.128,8000,GET,8730,2819
192.168.1.120,9000,SET,3829,6712
192.168.1.125,8000,GET,9391,3006
192.168.1.121,8000,GET,5791,2684
192.168.1.127,8000,GET,6224,2567
192.168.1.120,9000,SET,2700,5205
192.168.1.121,8000,GET,1040,4634
192.168.1.123,8000,GET,3171,3027
192.168.1.127,8000,GET,5600,8472
192.168.1.128,8000,GET,8442,7961
192.168.1.120,9000,SET,2623,8680
192.168.1.123,8000,GET,6333,9839
192.168.1.129,9000,REM,6121,7254
192.168.1.121,8000,GET,9843,5867
192.168.1.121,8000,GET,2624,6155
192.168.1.129,9000,SET,3158,7103
192.168.1.125,8000,GET,6283,5629
