host,port,method,key,value
192.168.1.120,9000,REM,7499,7879
192.168.1.120,9000,SET,6411,6392
192.168.1.123,8000,GET,8619,6853
192.168.1.129,9000,SET,7567,9100
192.168.1.128,8000,GET,2900,2116
192.168.1.129,9000,SET,8987,7755
192.168.1.128,8000,GET,1681,4202
192.168.1.128,8000,GET,7467,6043
192.168.1.121,8000,GET,1907,5852
192.168.1.128,8000,GET,6408,3382
192.168.1.129,9000,REM,4897,8191
192.168.1.121,8000,GET,9152,3051
192.168.1.128,8000,GET,7567,9100
192.168.1.129,9000,SET,2573,3709
192.168.1.127,8000,GET,4390,8494
192.168.1.127,8000,GET,4429,7631
192.168.1.123,8000,GET,1990,4174
192.168.1.123,8000,GET,3272,1451
192.168.1.127,8000,GET,4617,8636
192.168.1.121,8000,GET,6071,5208
192.168.1.121,8000,GET,8439,2775
192.168.1.125,8000,GET,8231,4536
192.168.1.129,9000,REM,9870,5645
192.168.1.128,8000,GET,6370,3837
192.168.1.127,8000,GET,1741,5610
192.168.1.128,8000,GET,1737,3307
192.168.1.125,8000,GET,2900,2116
192.168.1.120,9000,SET,8120,9745
192.168.1.127,8000,GET,1907,5852
192.168.1.120,9000,REM,2900,2116
192.168.1.121,8000,GET,8231,4536
192.168.1.129,9000,SET,7672,2095
192.168.1.121,8000,GET,6917,9631
192.168.1.123,8000,GET,3799,5959
192.168.1.123,8000,GET,5059,9945
192.168.1.128,8000,GET,1025,8252
192.168.1.127,8000,GET,5514,5054
192.168.1.123,8000,GET,4451,2209
192.168.1.127,8000,GET,1025,8252
192.168.1.125,8000,GET,1278,1993
192.168.1.123,8000,GET,9942,1433
192.168.1.128,8000,GET,5671,6840
192.168.1.127,8000,GET,2417,6956
192.168.1.123,8000,GET,9779,1439
192.168.1.123,8000,GET,4304,9267
192.168.1.128,8000,GET,4770,6573
192.168.1.120,9000,SET,8975,3378
192.168.1.123,8000,GET,3382,3992
192.168.1.123,8000,GET,4770,6573
192.168.1.127,8000,GET,4617,8636
192.168.1.121,8000,GET,4202,1417
192.168.1.121,8000,GET,1025,8252
192.168.1.125,8000,GET,9985,9820
192.168.1.129,9000,SET,2417,6956
192.168.1.123,8000,GET,8375,3900
192.168.1.127,8000,GET,8240,2401
192.168.1.127,8000,GET,3547,8874
192.168.1.129,9000,SET,8832,6290
192.168.1.128,8000,GET,8506,2729
192.168.1.125,8000,GET,3547,8874
192.168.1.125,8000,GET,6991,7298
192.168.1.128,8000,GET,6642,9205
192.168.1.127,8000,GET,8325,5042
192.168.1.127,8000,GET,3024,2592
192.168.1.120,9000,SET,2484,5512
192.168.1.129,9000,SET,5777,5803
192.168.1.129,9000,SET,1990,4174
192.168.1.127,8000,GET,6553,4644
192.168.1.128,8000,GET,6605,6074
192.168.1.121,8000,GET,4374,5508
192.168.1.127,8000,GET,1449,2317
192.168.1.121,8000,GET,3836,6346
192.168.1.123,8000,GET,7511,6154
192.168.1.121,8000,GET,5790,2094
192.168.1.121,8000,GET,8506,2729
192.168.1.127,8000,GET,5848,6353
192.168.1.123,8000,GET,5063,1972
192.168.1.123,8000,GET,4304,9267
192.168.1.120,9000,REM,5957,1149
192.168.1.120,9000,SET,9985,9820
192.168.1.123,8000,GET,8030,2775
192.168.1.128,8000,GET,1868,1983
192.168.1.127,8000,GET,3058,5453
192.168.1.120,9000,REM,2652,7138
192.168.1.128,8000,GET,8609,3391
192.168.1.125,8000,GET,8765,4420
192.168.1.125,8000,GET,1737,3307
192.168.1.125,8000,GET,4309,9913
192.168.1.127,8000,GET,6232,3268
192.168.1.128,8000,GET,8654,1433
192.168.1.123,8000,GET,2528,8035
192.168.1.128,8000,GET,4770,6573
192.168.1.120,9000,SET,8654,6975
192.168.1.123,8000,GET,6642,9205
192.168.1.127,8000,GET,5490,2526
192.168.1.129,9000,SET,3894,6107
192.168.1.121,8000,GET,4168,6332
192.168.1.120,9000,REM,5063,1972
192.168.1.123,8000,GET,8579,9606
192.168.1.128,8000,GET,4390,8494
192.168.1.123,8000,GET,3894,6107
192.168.1.128,8000,GET,3464,1953
192.168.1.121,8000,GET,4424,9100
192.168.1.128,8000,GET,1680,3933
192.168.1.127,8000,GET,9152,3051
192.168.1.127,8000,GET,6605,6074
192.168.1.128,8000,GET,3890,9283
192.168.1.125,8000,GET,8240,2401
192.168.1.123,8000,GET,6541,1019
192.168.1.123,8000,GET,9783,5420
192.168.1.127,8000,GET,9249,4462
192.168.1.121,8000,GET,4451,2209
192.168.1.120,9000,SET,8506,2729
192.168.1.121,8000,GET,1681,4202
192.168.1.127,8000,GET,4460,7937
192.168.1.121,8000,GET,2573,3709
192.168.1.127,8000,GET,1907,5852
192.168.1.123,8000,GET,6688,4392
192.168.1.128,8000,GET,8176,8803
192.168.1.123,8000,GET,4770,6573
192.168.1.127,8000,GET,2368,3970
192.168.1.127,8000,GET,9767,4045
192.168.1.128,8000,GET,2403,6952
192.168.1.128,8000,GET,9870,5645
192.168.1.121,8000,GET,6763,6955
192.168.1.127,8000,GET,1737,3307
192.168.1.129,9000,REM,1768,2773
192.168.1.125,8000,GET,4796,2798
192.168.1.120,9000,SET,3675,7583
192.168.1.125,8000,GET,3429,6240
192.168.1.123,8000,GET,5222,3095
192.168.1.129,9000,REM,4770,6573
192.168.1.127,8000,GET,1741,5610
192.168.1.123,8000,GET,1768,2773
192.168.1.127,8000,GET,7567,9100
192.168.1.125,8000,GET,2291,3705
192.168.1.129,9000,REM,9199,4746
192.168.1.125,8000,GET,4617,8636
192.168.1.128,8000,GET,8325,5042
192.168.1.120,9000,REM,4424,9100
