host,port,method,key,value
192.168.1.125,8000,GET,3416,2490
192.168.1.121,8000,GET,4765,4521
192.168.1.121,8000,GET,5351,1049
192.168.1.129,9000,SET,6525,9596
192.168.1.128,8000,GET,7999,7120
192.168.1.127,8000,GET,8134,3082
192.168.1.123,8000,GET,9041,1341
192.168.1.121,8000,GET,1441,3038
192.168.1.123,8000,GET,2108,8682
192.168.1.125,8000,GET,2677,5073
192.168.1.125,8000,GET,4758,7118
192.168.1.128,8000,GET,2108,8682
192.168.1.121,8000,GET,4592,5980
192.168.1.125,8000,GET,7907,1350
192.168.1.121,8000,GET,9274,8845
192.168.1.125,8000,GET,8800,4976
192.168.1.123,8000,GET,1981,4420
192.168.1.120,9000,SET,1614,8997
192.168.1.121,8000,GET,9745,7729
192.168.1.123,8000,GET,9745,7729
192.168.1.128,8000,GET,3416,2490
192.168.1.127,8000,GET,8134,3082
192.168.1.129,9000,REM,6525,9596
192.168.1.123,8000,GET,3416,2490
192.168.1.121,8000,GET,8800,4976
192.168.1.120,9000,SET,8134,3082
192.168.1.123,8000,GET,8800,4976
192.168.1.128,8000,GET,6599,8026
192.168.1.127,8000,GET,3107,9868
192.168.1.127,8000,GET,9315,3957
192.168.1.121,8000,GET,9310,5915
192.168.1.127,8000,GET,4592,5980
192.168.1.128,8000,GET,7777,7059
192.168.1.128,8000,GET,9274,8845
192.168.1.128,8000,GET,6525,9596
192.168.1.127,8000,GET,1614,8997
192.168.1.128,8000,GET,3892,6721
192.168.1.127,8000,GET,9315,3957
192.168.1.127,8000,GET,6599,8026
192.168.1.125,8000,GET,9315,3957
192.168.1.128,8000,GET,2677,5073
192.168.1.125,8000,GET,6497,7875
192.168.1.128,8000,GET,3892,6721
192.168.1.127,8000,GET,9401,9047
192.168.1.125,8000,GET,6525,9596
192.168.1.129,9000,SET,2017,3672
192.168.1.121,8000,GET,7777,7059
192.168.1.128,8000,GET,5130,1027
192.168.1.128,8000,GET,7907,1350
192.168.1.128,8000,GET,2017,3672
192.168.1.121,8000,GET,2677,5073
192.168.1.128,8000,GET,8134,3082
192.168.1.127,8000,GET,9274,8845
192.168.1.128,8000,GET,6525,9596
192.168.1.128,8000,GET,4097,8842
192.168.1.125,8000,GET,2017,3672
192.168.1.127,8000,GET,4097,8842
192.168.1.127,8000,GET,9274,8845
192.168.1.121,8000,GET,3416,2490
192.168.1.120,9000,SET,2677,5073
192.168.1.120,9000,REM,5456,6053
192.168.1.125,8000,GET,3107,9868
192.168.1.121,8000,GET,7907,1350
192.168.1.125,8000,GET,9041,1341
192.168.1.127,8000,GET,9274,8845
192.168.1.127,8000,GET,1441,3038
192.168.1.123,8000,GET,1482,2086
192.168.1.129,9000,SET,9580,5516
192.168.1.128,8000,GET,2017,3672
192.168.1.128,8000,GET,9315,3957
192.168.1.128,8000,GET,8134,3082
192.168.1.121,8000,GET,8134,3082
192.168.1.123,8000,GET,9580,5516
192.168.1.125,8000,GET,4765,4521
192.168.1.125,8000,GET,1441,3038
192.168.1.125,8000,GET,7777,7059
192.168.1.125,8000,GET,9274,8845
192.168.1.125,8000,GET,8800,4976
192.168.1.120,9000,SET,5351,1049
192.168.1.121,8000,GET,4765,4521
192.168.1.128,8000,GET,9310,5915
192.168.1.127,8000,GET,7777,7059
192.168.1.125,8000,GET,1981,4420
192.168.1.128,8000,GET,2677,5073
192.168.1.125,8000,GET,5351,1049
192.168.1.128,8000,GET,1482,2086
192.168.1.127,8000,GET,9274,8845
192.168.1.123,8000,GET,9041,1341
192.168.1.129,9000,SET,3892,6721
192.168.1.125,8000,GET,9401,9047
192.168.1.127,8000,GET,7999,7120
192.168.1.123,8000,GET,9580,5516
192.168.1.123,8000,GET,1614,8997
192.168.1.128,8000,GET,8134,3082
192.168.1.123,8000,GET,5351,1049
192.168.1.127,8000,GET,1614,8997
192.168.1.127,8000,GET,8134,3082
192.168.1.123,8000,GET,2266,4586
192.168.1.128,8000,GET,1981,4420
192.168.1.121,8000,GET,2677,5073
192.168.1.128,8000,GET,9315,3957
192.168.1.127,8000,GET,6525,9596
192.168.1.127,8000,GET,3416,2490
192.168.1.128,8000,GET,1482,2086
192.168.1.128,8000,GET,7999,7120
192.168.1.125,8000,GET,3892,6721
192.168.1.128,8000,GET,4758,7118
192.168.1.128,8000,GET,7907,1350
192.168.1.128,8000,GET,1482,2086
192.168.1.125,8000,GET,2677,5073
192.168.1.128,8000,GET,1981,4420
192.168.1.127,8000,GET,2677,5073
192.168.1.128,8000,GET,4097,8842
192.168.1.120,9000,REM,1482,2086
192.168.1.127,8000,GET,5410,4226
192.168.1.128,8000,GET,9745,7729
192.168.1.123,8000,GET,6599,8026
192.168.1.121,8000,GET,9310,5915
192.168.1.123,8000,GET,2266,4586
192.168.1.128,8000,GET,1614,8997
192.168.1.127,8000,GET,6599,8026
192.168.1.128,8000,GET,4097,8842
192.168.1.121,8000,GET,7907,1350
192.168.1.125,8000,GET,1614,8997
192.168.1.121,8000,GET,1981,4420
192.168.1.123,8000,GET,3892,6721
192.168.1.128,8000,GET,6497,7875
192.168.1.128,8000,GET,4592,5980
192.168.1.127,8000,GET,6599,8026
192.168.1.128,8000,GET,3892,6721
192.168.1.123,8000,GET,9041,1341
192.168.1.121,8000,GET,9580,5516
192.168.1.128,8000,GET,7777,7059
192.168.1.121,8000,GET,1441,3038
192.168.1.121,8000,GET,6497,7875
192.168.1.127,8000,GET,7999,7120
192.168.1.127,8000,GET,3107,9868
192.168.1.127,8000,GET,4765,4521
192.168.1.123,8000,GET,4097,8842
192.168.1.125,8000,GET,3107,9868
192.168.1.128,8000,GET,5456,6053
192.168.1.128,8000,GET,9274,8845
192.168.1.128,8000,GET,8134,3082
192.168.1.127,8000,GET,1981,4420
192.168.1.127,8000,GET,9401,9047
192.168.1.128,8000,GET,7999,7120
192.168.1.125,8000,GET,5456,6053
192.168.1.125,8000,GET,4097,8842
192.168.1.128,8000,GET,9274,8845
192.168.1.127,8000,GET,6525,9596
192.168.1.123,8000,GET,2017,3672
192.168.1.127,8000,GET,5410,4226
192.168.1.128,8000,GET,4765,4521
192.168.1.128,8000,GET,3416,2490
192.168.1.121,8000,GET,1482,2086
192.168.1.123,8000,GET,1482,2086
192.168.1.127,8000,GET,9580,5516
192.168.1.121,8000,GET,9315,3957
192.168.1.128,8000,GET,6525,9596
192.168.1.123,8000,GET,4592,5980
192.168.1.123,8000,GET,2677,5073
192.168.1.123,8000,GET,3416,2490
192.168.1.121,8000,GET,4592,5980
192.168.1.128,8000,GET,9401,9047
192.168.1.127,8000,GET,2108,8682
192.168.1.121,8000,GET,5456,6053
192.168.1.121,8000,GET,8134,3082
192.168.1.123,8000,GET,9745,7729
192.168.1.128,8000,GET,5351,1049
192.168.1.128,8000,GET,4592,5980
192.168.1.128,8000,GET,4758,7118
192.168.1.127,8000,GET,8800,4976
192.168.1.127,8000,GET,6497,7875
192.168.1.128,8000,GET,2108,8682
192.168.1.121,8000,GET,3892,6721
192.168.1.120,9000,REM,1614,8997
192.168.1.121,8000,GET,4758,7118
192.168.1.127,8000,GET,2017,3672
192.168.1.129,9000,SET,7777,7059
192.168.1.123,8000,GET,5456,6053
192.168.1.128,8000,GET,1614,8997
192.168.1.121,8000,GET,5351,1049
192.168.1.127,8000,GET,4765,4521
192.168.1.125,8000,GET,9310,5915
192.168.1.127,8000,GET,5130,1027
192.168.1.128,8000,GET,7907,1350
192.168.1.128,8000,GET,4097,8842
192.168.1.127,8000,GET,1441,3038
192.168.1.123,8000,GET,4097,8842
192.168.1.128,8000,GET,9310,5915
192.168.1.123,8000,GET,3892,6721
192.168.1.120,9000,SET,1482,2086
192.168.1.127,8000,GET,2017,3672
192.168.1.128,8000,GET,7999,7120
192.168.1.125,8000,GET,3416,2490
192.168.1.123,8000,GET,1981,4420
192.168.1.121,8000,GET,8800,4976
192.168.1.127,8000,GET,3892,6721
192.168.1.127,8000,GET,2108,8682
192.168.1.125,8000,GET,3892,6721
192.168.1.127,8000,GET,4758,7118
192.168.1.121,8000,GET,7777,7059
192.168.1.121,8000,GET,9310,5915
192.168.1.128,8000,GET,9041,1341
192.168.1.127,8000,GET,4097,8842
192.168.1.128,8000,GET,1482,2086
192.168.1.125,8000,GET,5410,4226
192.168.1.128,8000,GET,1441,3038
192.168.1.123,8000,GET,2017,3672
192.168.1.127,8000,GET,4765,4521
192.168.1.129,9000,REM,8134,3082
192.168.1.123,8000,GET,5351,1049
