host,port,method,key,value
192.168.1.129,9000,SET,4242,7062
192.168.1.123,8000,GET,7590,4245
192.168.1.123,8000,GET,7616,6811
192.168.1.123,8000,GET,3224,9088
192.168.1.127,8000,GET,5751,4830
192.168.1.120,9000,SET,8375,5123
192.168.1.121,8000,GET,2786,8711
192.168.1.128,8000,GET,2246,9703
192.168.1.121,8000,GET,7720,8674
192.168.1.128,8000,GET,7117,6360
192.168.1.121,8000,GET,2545,5320
192.168.1.125,8000,GET,9368,2123
192.168.1.123,8000,GET,9366,7280
192.168.1.121,8000,GET,7590,4245
192.168.1.120,9000,SET,5963,9957
192.168.1.125,8000,GET,8192,7009
192.168.1.129,9000,SET,6358,6854
192.168.1.123,8000,GET,2284,8789
192.168.1.123,8000,GET,3814,4011
192.168.1.128,8000,GET,1192,2848
192.168.1.120,9000,SET,2666,2342
192.168.1.128,8000,GET,8035,6012
192.168.1.125,8000,GET,1908,9762
192.168.1.125,8000,GET,3157,5140
192.168.1.120,9000,REM,1622,7674
192.168.1.127,8000,GET,4242,7062
192.168.1.121,8000,GET,7251,2752
192.168.1.121,8000,GET,1966,3546
192.168.1.123,8000,GET,1622,7674
192.168.1.128,8000,GET,4411,9521
192.168.1.123,8000,GET,6964,1007
192.168.1.127,8000,GET,7590,4245
192.168.1.123,8000,GET,7251,2752
192.168.1.127,8000,GET,2284,8789
192.168.1.128,8000,GET,9368,2123
192.168.1.127,8000,GET,2729,9030
192.168.1.128,8000,GET,1192,2848
192.168.1.127,8000,GET,8070,9697
192.168.1.121,8000,GET,4354,2198
192.168.1.121,8000,GET,9945,6970
192.168.1.121,8000,GET,7799,2029
192.168.1.128,8000,GET,9366,7280
192.168.1.128,8000,GET,2284,8789
192.168.1.128,8000,GET,2086,3006
192.168.1.121,8000,GET,7898,2712
192.168.1.125,8000,GET,2729,9030
192.168.1.120,9000,SET,4536,1006
192.168.1.128,8000,GET,1911,6399
192.168.1.123,8000,GET,4536,1006
192.168.1.128,8000,GET,3814,4011
192.168.1.128,8000,GET,2797,1772
192.168.1.123,8000,GET,6866,3496
192.168.1.120,9000,REM,9754,9920
192.168.1.127,8000,GET,9597,8750
192.168.1.128,8000,GET,1407,8249
192.168.1.127,8000,GET,2533,4622
192.168.1.127,8000,GET,5963,9957
192.168.1.123,8000,GET,5532,1252
192.168.1.127,8000,GET,2246,9703
192.168.1.123,8000,GET,3834,1989
192.168.1.128,8000,GET,3085,6282
192.168.1.125,8000,GET,8375,5123
192.168.1.128,8000,GET,9597,8750
192.168.1.128,8000,GET,3224,9088
192.168.1.125,8000,GET,1741,6313
192.168.1.128,8000,GET,9973,4627
192.168.1.128,8000,GET,1966,3546
192.168.1.129,9000,SET,7625,2974
192.168.1.125,8000,GET,4358,1966
192.168.1.127,8000,GET,9368,2123
192.168.1.125,8000,GET,7727,1442
192.168.1.121,8000,GET,2140,7512
192.168.1.128,8000,GET,5908,4438
192.168.1.127,8000,GET,3642,1525
192.168.1.128,8000,GET,4095,5760
192.168.1.121,8000,GET,1106,3492
192.168.1.120,9000,REM,7505,1010
192.168.1.121,8000,GET,4424,7148
192.168.1.125,8000,GET,7687,5181
192.168.1.121,8000,GET,4319,3594
192.168.1.123,8000,GET,2140,7512
192.168.1.123,8000,GET,5532,1252
192.168.1.120,9000,REM,7267,2355
192.168.1.127,8000,GET,3085,6282
192.168.1.120,9000,SET,1058,2247
192.168.1.120,9000,SET,5751,4830
192.168.1.127,8000,GET,8263,4255
192.168.1.125,8000,GET,4358,1966
192.168.1.127,8000,GET,3642,1525
192.168.1.127,8000,GET,2533,4622
192.168.1.123,8000,GET,5963,9957
192.168.1.125,8000,GET,2140,7512
192.168.1.129,9000,SET,7395,3082
192.168.1.125,8000,GET,2533,4622
192.168.1.123,8000,GET,7395,3082
192.168.1.123,8000,GET,2086,3006
192.168.1.121,8000,GET,2755,3638
192.168.1.127,8000,GET,2138,7822
192.168.1.121,8000,GET,4358,1966
192.168.1.127,8000,GET,6138,2610
192.168.1.121,8000,GET,3188,9736
192.168.1.123,8000,GET,7267,2355
192.168.1.120,9000,SET,6866,3496
192.168.1.128,8000,GET,8192,7009
192.168.1.121,8000,GET,7898,2712
192.168.1.125,8000,GET,2786,8711
192.168.1.128,8000,GET,2085,3256
192.168.1.120,9000,REM,1886,7844
192.168.1.125,8000,GET,9366,7280
192.168.1.127,8000,GET,1908,9762
192.168.1.121,8000,GET,6216,2044
192.168.1.121,8000,GET,2140,7512
192.168.1.128,8000,GET,7687,5181
192.168.1.129,9000,SET,9442,8724
192.168.1.127,8000,GET,6828,8048
192.168.1.123,8000,GET,7625,2974
192.168.1.123,8000,GET,6210,3224
192.168.1.127,8000,GET,2138,7822
192.168.1.127,8000,GET,6138,2610
192.168.1.125,8000,GET,2459,7427
192.168.1.125,8000,GET,7267,2355
192.168.1.121,8000,GET,6866,3496
192.168.1.123,8000,GET,5751,4830
192.168.1.121,8000,GET,5908,4438
192.168.1.120,9000,SET,4315,4637
192.168.1.129,9000,SET,3642,1525
192.168.1.123,8000,GET,7625,2974
192.168.1.127,8000,GET,3814,4011
192.168.1.128,8000,GET,3642,1525
192.168.1.129,9000,SET,9945,6970
192.168.1.121,8000,GET,1020,4251
192.168.1.123,8000,GET,4414,7100
192.168.1.123,8000,GET,6828,8048
192.168.1.120,9000,SET,2086,3006
192.168.1.128,8000,GET,3694,1457
192.168.1.129,9000,SET,7720,8674
192.168.1.125,8000,GET,1544,3245
192.168.1.123,8000,GET,9754,9920
192.168.1.121,8000,GET,8375,5123
192.168.1.123,8000,GET,1106,3492
192.168.1.123,8000,GET,6828,8048
192.168.1.127,8000,GET,2533,4622
192.168.1.121,8000,GET,4354,2198
192.168.1.125,8000,GET,5532,1252
192.168.1.123,8000,GET,8270,7496
192.168.1.128,8000,GET,1020,4251
192.168.1.123,8000,GET,7590,4245
192.168.1.125,8000,GET,8754,4932
192.168.1.123,8000,GET,7590,4245
192.168.1.127,8000,GET,1911,6399
192.168.1.121,8000,GET,9366,7280
192.168.1.123,8000,GET,5532,1252
192.168.1.127,8000,GET,7625,2974
192.168.1.121,8000,GET,2533,4622
192.168.1.128,8000,GET,6964,1007
192.168.1.123,8000,GET,2200,3479
192.168.1.125,8000,GET,2545,5320
