host,port,method,key,value
192.168.1.121,8000,GET,5044,1974
192.168.1.127,8000,GET,8337,5070
192.168.1.123,8000,GET,5524,4072
192.168.1.127,8000,GET,5017,6191
192.168.1.128,8000,GET,1305,9775
192.168.1.128,8000,GET,8337,5070
192.168.1.121,8000,GET,5410,6183
192.168.1.128,8000,GET,3470,4307
192.168.1.127,8000,GET,2009,2504
192.168.1.123,8000,GET,7936,6253
192.168.1.127,8000,GET,5304,1782
192.168.1.123,8000,GET,8341,6364
192.168.1.129,9000,SET,6897,8635
192.168.1.128,8000,GET,9285,2763
192.168.1.128,8000,GET,5437,3443
192.168.1.127,8000,GET,3622,9448
192.168.1.129,9000,SET,8032,9659
192.168.1.129,9000,SET,5849,8327
192.168.1.128,8000,GET,1841,9587
192.168.1.127,8000,GET,6342,5349
192.168.1.123,8000,GET,1598,2766
192.168.1.123,8000,GET,2061,2684
192.168.1.123,8000,GET,9285,2763
192.168.1.127,8000,GET,3665,2712
192.168.1.128,8000,GET,9369,4311
192.168.1.127,8000,GET,1955,3158
192.168.1.120,9000,SET,7454,4804
192.168.1.127,8000,GET,7665,1657
192.168.1.127,8000,GET,6084,1233
192.168.1.121,8000,GET,7982,9768
192.168.1.127,8000,GET,8116,2733
192.168.1.129,9000,SET,2009,2504
192.168.1.127,8000,GET,9629,8714
192.168.1.123,8000,GET,7982,9768
192.168.1.123,8000,GET,8116,2733
192.168.1.121,8000,GET,1386,1934
192.168.1.121,8000,GET,5044,1974
192.168.1.128,8000,GET,2629,8987
192.168.1.125,8000,GET,4135,7107
192.168.1.127,8000,GET,8037,9475
192.168.1.125,8000,GET,5465,9765
192.168.1.127,8000,GET,5690,6017
192.168.1.125,8000,GET,8118,9248
192.168.1.121,8000,GET,1678,3581
192.168.1.127,8000,GET,5690,6017
192.168.1.127,8000,GET,2629,8987
192.168.1.123,8000,GET,3356,8215
192.168.1.123,8000,GET,5334,1581
192.168.1.127,8000,GET,3325,3402
192.168.1.128,8000,GET,4868,3633
192.168.1.121,8000,GET,7214,2715
192.168.1.121,8000,GET,7718,2202
192.168.1.129,9000,SET,9831,9242
192.168.1.129,9000,SET,5690,6017
192.168.1.121,8000,GET,6067,9331
192.168.1.127,8000,GET,1678,3581
192.168.1.127,8000,GET,5100,7975
192.168.1.123,8000,GET,7982,9768
192.168.1.127,8000,GET,7253,7483
192.168.1.123,8000,GET,1386,1934
